model_choice,feature_choice,reducer_choice,n_components,y_scale,train_rmse,val_rmse,test_rmse,s_kl,s_rmlse,t_kl,t_rmlse,model_path
cnn,all,fa,10,origin,8.95573473283,10.5426152554,11.028688722,0.0752125445781,0.631040964185,0.0902780240727,0.66565396179,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_9_0.h5
cnn,all,fa,18,origin,8.73180843911,10.1329856452,10.888074763599999,0.0707847663804,0.616943651323,0.0904630599391,0.699634191366,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_9_2.h5
cnn,all,pca,20,origin,9.42834390729,10.4948626758,11.2797846948,0.0859411055477,0.6931959064100001,0.090668504787,0.6738633525650001,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_18_0.h5
cnn,all,pca,26,origin,9.40264058806,10.4622536313,11.4153383162,0.08408449273610001,0.6853137138330001,0.0908143553125,0.662300900395,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_24_0.h5
cnn,all,pca,24,origin,8.89694210723,10.2440188332,11.1357942459,0.0748737031042,0.6746552211679999,0.0908961118693,0.646807683087,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_22_0.h5
cnn,all,fa,10,origin,9.00255576091,10.258325449800001,11.134078179100001,0.0779780140835,0.648589142424,0.09152360886780002,0.675788788491,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_5_3.h5
cnn,all,fa,18,origin,8.978274649660001,9.57075026678,11.2276340925,0.0781257044771,0.6511088746620001,0.0918788759152,0.679840780133,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_17_0.h5
cnn,all,pca,28,origin,8.680913975160001,9.73045296021,11.1920951205,0.07389658484139999,0.632818487862,0.0922463737964,0.657510301136,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_26_0.h5
cnn,all,pca,22,origin,8.69778578204,9.74503851791,10.937026881700001,0.07445999644880001,0.64973412292,0.0924072246049,0.657924809203,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_10_2.h5
cnn,all,pca,2,origin,10.9369183133,11.853837463,11.1020288328,0.11328245019000001,0.756334043098,0.0925402234053,0.678894916112,./logs/78bbdc4c-408c-11e8-ae65-d094662bd47d/model_0_0.h5
cnn,all,pca,30,origin,8.67228979076,10.0094874587,11.3666984149,0.0730474077228,0.64667210043,0.09296066452269999,0.699511654136,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_14_3.h5
cnn,all,pca,6,origin,9.909782525299999,11.6792724248,10.9016904117,0.111107774152,0.722089149746,0.0931871511787,0.641753040871,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_2_0.h5
cnn,all,pca,26,origin,7.570083285,10.382796732200001,11.0502585149,0.0638312589398,0.601730262803,0.09325757918060001,0.663781933633,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_12_1.h5
cnn,all,pca,10,origin,9.407067124060001,10.1241889641,11.1391380819,0.0826334065359,0.678484056646,0.0933989408818,0.667826998591,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_4_3.h5
cnn,all,pca,10,origin,9.29576496927,10.4177847089,11.067276003599998,0.08349257740760001,0.66820863501,0.0936854286835,0.692582882883,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_8_0.h5
cnn,all,pca,18,origin,8.9509373008,9.67652881377,11.1302822642,0.07812484873610001,0.666509830537,0.0939713952296,0.6546082427809999,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_16_0.h5
cnn,all,pca,14,origin,8.851321264060001,9.912477001900001,10.957536080399999,0.07778385647639999,0.660487053056,0.0939776882298,0.653865157094,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_12_0.h5
cnn,all,all,-1,origin,8.19141262376,9.686735831919998,11.5095288748,0.0639120654583,0.592653305004,0.09497353103049999,0.7030742140590001,./logs/78bbdc4c-408c-11e8-ae65-d094662bd47d/model_2_0.h5
cnn,all,pca,30,origin,8.43759488342,9.733978098689999,11.1358590233,0.0722309151238,0.646947406836,0.0950264850544,0.672712463875,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_28_0.h5
cnn,all,pca,6,origin,9.97109923639,11.031357531300001,11.1970618632,0.0926478753004,0.7232567688529999,0.0953168891816,0.737881906702,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_4_0.h5
cnn,all,fa,8,origin,8.72085875865,9.92486564288,11.038587923699998,0.070596238866,0.648141607162,0.09552245311560001,0.653692699036,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_7_0.h5
cnn,all,fa,18,origin,8.30891309921,10.3276732159,11.301093200699999,0.06964653751239999,0.6154329699100001,0.0960265765546,0.727875366012,./logs/514a11d8-4087-11e8-95e8-a45e60d0b2df/model_0_0.h5
cnn,all,fa,22,origin,8.62344231046,10.0154464436,11.358048171199998,0.0716413371615,0.639662787084,0.0964118363529,0.664583911607,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_11_2.h5
cnn,all,fa,2,origin,10.0979745429,11.4236671044,11.4034303783,0.0945931194723,0.709442336665,0.0988529611213,0.7444346435439999,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_1_1.h5
cnn,all,fa,18,origin,8.86786886632,9.90433518912,11.149700989600001,0.0768693799035,0.643955907989,0.0993009113125,0.671190036419,./logs/3786f65c-4088-11e8-a06a-a45e60d0b2df/model_0_0.h5
cnn,all,fa,26,origin,7.777242229360001,9.45681195196,11.124097049500001,0.061566110056,0.585502488548,0.101252838482,0.703679542071,./logs/a4441f9e-40ac-11e8-be6f-d094662bd47d/model_13_2.h5
cnn,all,fa,2,origin,11.044791406600002,11.5229517326,11.856833816199998,0.112129041255,0.722104688367,0.103347145821,0.7493432628290001,./logs/78bbdc4c-408c-11e8-ae65-d094662bd47d/model_1_0.h5
cnn,all,pca,22,origin,10.177311214400001,10.6553694511,11.367374305899999,0.101315098925,0.712202311196,0.104577884644,0.708530755169,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_20_0.h5
cnn,all,fa,18,origin,9.23793455477,10.6601652827,11.9653663182,0.08555333358110001,0.721747451383,0.1071155463,0.785668212383,./logs/752555a4-4087-11e8-a1ba-a45e60d0b2df/model_0_0.h5
cnn,all,fa,18,origin,8.588997258760001,10.710544663,11.8885136035,0.0659911563201,0.6232691492010001,0.107558605219,0.775955442077,./logs/98ca2c50-4087-11e8-b8fd-a45e60d0b2df/model_0_0.h5
cnn,all,all,2,origin,9.98453764958,10.6377187154,11.9196436401,0.0761135744802,0.616673409496,0.1097026856,0.718022247328,./logs/15903dd0-3fa0-11e8-a9f1-a45e60d0b2df/best_model_0_0.h5
cnn,all,fa,6,origin,11.0291514479,11.845927706700001,12.279649728499999,0.121445861952,0.730024637586,0.11343903314300001,0.7974421938770001,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_5_0.h5
cnn,all,fa,24,origin,8.91169752644,9.95202356772,11.6926657926,0.077541024435,0.660337061016,0.113934393474,0.7605515648029999,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_23_0.h5
cnn,all,fa,18,origin,12.706340561600001,14.248232572300001,12.8132754085,0.124261644934,0.7697802926880001,0.12524709116,0.8427457538940001,./logs/4033a512-4087-11e8-ab34-a45e60d0b2df/model_0_0.h5
cnn,all,fa,18,origin,12.2270355433,14.2366471397,12.8685856055,0.135816196639,0.876937129932,0.126828676753,0.849063082921,./logs/840ccc64-4087-11e8-b7a3-a45e60d0b2df/model_0_0.h5
cnn,all,fa,2,origin,12.712156213,13.150202356700001,12.1150941039,0.20222781658,0.9594410737029999,0.129137837172,0.8822921265360001,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_1_0.h5
cnn,all,all,-1,origin,16.7587043557,17.5941965789,18.8064661298,0.12652392277000002,0.782451140328,0.131168099744,0.8185776294580001,./logs/01c2c99a-4085-11e8-94eb-a45e60d0b2df/model_1_0.h5
cnn,all,fa,18,origin,11.4098231802,12.2621374392,13.3710874602,0.127225379319,0.778301751352,0.134091364653,0.8630885971410001,./logs/080ed922-4087-11e8-b8c4-a45e60d0b2df/model_0_0.h5
cnn,all,fa,4,origin,13.9527556635,14.4368555501,13.4482911311,0.272414139014,1.16935931997,0.137644013071,0.867241749895,./logs/10ad74a0-408f-11e8-a959-d094662bd47d/model_3_0.h5
cnn,all,all,-1,origin,8.93574933505,9.61963661417,10.682159811,0.07071551606389999,0.605491481475,0.137982789529,3.83613921862,./logs/60b7ea1e-3185-11e8-b8b5-6a00022fd770/best_model_1_0.h5
cnn,all,fa,18,origin,14.973213277200001,15.8763626899,13.9200326751,0.120309685139,0.7562782710539999,0.14461449527999998,0.9005844233700001,./logs/daf0e066-4086-11e8-9f7b-a45e60d0b2df/model_0_0.h5
cnn,all,fa,30,origin,10.951926500799999,11.4152308381,12.8762440117,0.0904671535778,0.6540177162740001,0.154421044029,3.89885080303,./logs/60b7ea1e-3185-11e8-b8b5-6a00022fd770/best_model_0_0.h5
cnn,all,fa,6,origin,18.0649422087,18.3672007823,16.7621380698,0.161507729869,0.807668173519,0.19896253763099997,0.9967423704799999,./logs/01c2c99a-4085-11e8-94eb-a45e60d0b2df/model_0_0.h5
cnn,all,all,-1,origin,8.17085324816,8.558149379380001,12.8460068724,0.171842993715,4.11647966959,0.20084376052900002,1.13660856832,./logs/229a8936-3186-11e8-b043-6a00022fd770/best_model_1_0.h5
cnn,all,fa,30,origin,10.2398419172,11.034100168800002,15.229552741700001,0.205350522818,4.1986144889,0.201349736433,1.10709706857,./logs/229a8936-3186-11e8-b043-6a00022fd770/best_model_0_0.h5
