model_choice,feature_choice,reducer_choice,n_components,y_scale,train_rmse,val_rmse,test_rmse,s_kl,s_rmlse,t_kl,t_rmlse,model_path
cnn,all,pca,22,origin,11.8657674473,12.0429257952,12.853401670899999,0.0827547410323,0.634400300772,0.148470000884,0.822651706197,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_20_3.h5
cnn,all,all,-1,origin,10.5564628645,11.0518889399,12.331686406600001,0.06910076291839999,0.629124463482,0.14863283568,0.763517410459,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_16_0.h5
cnn,all,fa,30,origin,12.0164584523,11.960873164,12.577368506,0.08026505000310001,0.683909398814,0.149147008152,0.904837523164,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_29_5.h5
cnn,all,fa,30,origin,10.0622622153,10.8233443039,12.2843617527,0.06356910540090001,0.6163477988220001,0.149857733934,0.854524744779,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_15_0.h5
cnn,all,pca,24,origin,13.4893389801,13.817728156900001,12.4129448829,0.117115586951,0.752858234019,0.152446649889,0.8821838227869999,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_22_4.h5
cnn,all,fa,28,origin,10.2694319394,10.866547766400002,13.0968679305,0.06524628675369999,0.633591792701,0.153051924435,0.82005011888,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_27_3.h5
cnn,all,fa,10,origin,11.247775241,11.275898574400001,12.732210811400002,0.08010714748480001,0.683425781613,0.153174712444,0.924774356089,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_5_2.h5
cnn,all,pca,26,origin,11.335497503,11.9221214131,12.908227502899999,0.0795369926272,0.636796554855,0.154158153351,0.835772990553,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_12_1.h5
cnn,all,pca,20,origin,12.4588860716,12.3466555192,12.6569015173,0.0930047546142,0.706506319819,0.15416637124500002,0.8996502738940001,./logs/a3ebc0ae-3faa-11e8-863b-d094662bd47d/model_18_4.h5
cnn,all,fa,26,origin,10.3837146718,11.078402249100002,13.014225948599998,0.06648027983339999,0.6108310290169999,0.155238011542,0.841036206345,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_13_2.h5
cnn,all,fa,18,origin,9.34372841461,11.1924220848,12.719607266099999,0.0579870158692,0.589317826082,0.155307090423,0.7775049005339999,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_9_0.h5
cnn,all,pca,22,origin,12.4932712024,12.5949902133,12.480701138499999,0.11856971045600001,0.742782636473,0.15537689771500002,0.8454038326309999,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_10_0.h5
cnn,all,fa,26,origin,12.989120333599999,13.026317173199999,12.839896649100002,0.0883282730092,0.7256977264769999,0.155609915309,0.965579201288,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_13_2.h5
cnn,all,all,-1,origin,9.24231974704,10.8407673186,12.5120224549,0.057466719380199996,0.591218439226,0.157498579145,0.839705685131,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_16_2.h5
cnn,all,fa,22,origin,8.51781373006,10.3948712874,12.994921581500002,0.045528840629199985,0.551901806905,0.1624661324,0.851546720609,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_11_2.h5
cnn,all,fa,30,origin,9.880855819099999,10.9075605613,12.7605235967,0.0642166691307,0.627914589,0.163892588005,0.8505304246529999,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_15_3.h5
cnn,all,pca,30,origin,12.307990309700001,12.176079963800001,12.7315700382,0.100626570636,0.711153247843,0.16527595665,0.851693360209,./logs/a447e58e-40ac-11e8-a852-d094662bd47d/model_14_2.h5
cnn,all,pca,30,origin,12.807113434000001,12.748057951099998,12.9457366719,0.10366971944299999,0.727537814975,0.172324238818,0.943430694661,./logs/ba6c6046-318a-11e8-9f1e-d094662bd47d/best_model_14_2.h5
