model_choice,feature_choice,reducer_choice,n_components,y_scale,train_rmse,val_rmse,test_rmse,s_kl,s_rmlse,t_kl,t_rmlse,model_path
cnn,all,all,-1,origin,8.479028639680001,9.355868199069999,12.1332934508,0.0488678758528,0.560364300611,0.133360111094,0.7444004179170001,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_16_0.h5
cnn,all,pca,28,origin,12.1713758479,12.054703794000002,12.237449606300002,0.0847728943887,0.677185860141,0.13564053214299998,0.8597526962019999,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_26_4.h5
cnn,all,fa,18,origin,11.1069497608,11.557330173599999,12.2873085878,0.0779040022071,0.6855398504979999,0.136457947793,0.817085784896,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_9_0.h5
cnn,all,fa,26,origin,10.0859000073,10.743567199300001,12.2405841593,0.06661275489889999,0.640185357784,0.13727554019000002,0.8076912555879999,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_13_0.h5
cnn,all,pca,2,origin,12.6060080397,12.6257121389,12.130439346400001,0.0985613391102,0.725828891346,0.13752557247400002,0.851731621707,./logs/0aa37c0a-316a-11e8-ad1e-d094662bd47d/best_model_0_2.h5
cnn,all,fa,22,origin,9.73756270141,10.322941668,11.9003193629,0.06237269517640001,0.622641599054,0.137768124148,0.7655846902760001,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_11_0.h5
cnn,all,pca,12,origin,11.9087104694,12.1191253195,12.215047780999999,0.0923219854727,0.659452671086,0.13908456085999998,0.787658560974,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_10_2.h5
cnn,all,pca,2,origin,12.3823653882,12.2880649196,12.1254824195,0.0957042041594,0.729088924764,0.13964833699,0.8749301201180001,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_0_5.h5
cnn,all,all,-1,origin,8.95336908412,10.1592529115,12.3591152644,0.0536035233301,0.588342854395,0.140120052607,0.804937708777,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_30_2.h5
cnn,all,pca,22,origin,14.7626799221,14.6953201745,12.7338574716,0.11155470760700001,0.741217203926,0.14165039656,0.8395437536779999,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_20_9.h5
cnn,all,fa,30,origin,9.478938899500001,10.2986395833,11.9278357675,0.06130570275769999,0.6221639539239999,0.141918636663,0.8501361782410001,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_15_0.h5
cnn,all,fa,26,origin,11.671426759500001,11.6270141216,12.2798615395,0.08199735030569999,0.6812447845370001,0.141925566446,0.8562184589759999,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_25_4.h5
cnn,all,pca,2,origin,12.708128800899999,12.617728962300001,12.200976501300001,0.100803580863,0.740841872466,0.14212285654,0.889267761156,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_0_2.h5
cnn,all,pca,10,origin,12.491171703,12.6188686477,12.2407928105,0.0972432932663,0.718838987844,0.142178563444,0.8842567220440001,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_4_2.h5
cnn,all,fa,16,origin,9.57102116594,10.1187651678,12.1964842191,0.060997098657800015,0.607596823118,0.14286608495,0.8863365985320001,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_15_2.h5
cnn,all,fa,18,origin,10.354165869600001,10.9002892523,12.2644234677,0.0700057990693,0.647543099561,0.14305589199000002,0.74002189627,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_17_2.h5
cnn,all,pca,30,origin,11.817854474,11.4892247769,12.2868807225,0.08753421089260001,0.687033995973,0.143288110605,0.874140935243,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_28_5.h5
cnn,all,fa,20,origin,9.76445101381,10.755792052,12.4210142292,0.0617831505086,0.583125953573,0.145632225358,0.740361693019,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_19_2.h5
cnn,all,fa,12,origin,10.4515706337,10.5951463048,12.5996243783,0.0724780844495,0.6921412673180001,0.146275607857,0.870870759948,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_11_2.h5
cnn,all,fa,30,origin,10.3545526138,10.5927937427,12.124199457000001,0.07124543894589999,0.666736841244,0.14673324250800002,0.8732048113240001,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_29_2.h5
cnn,all,pca,24,origin,12.0837508778,12.345223275899999,12.587624227000001,0.09761137469489999,0.687526555762,0.151130351982,0.876743979411,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_22_2.h5
cnn,all,pca,14,origin,11.407554256400001,11.6016663089,12.884577781700001,0.07945485899089999,0.6536892039509999,0.151377894232,0.847703233117,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_6_1.h5
cnn,all,pca,26,origin,11.5903153154,11.4264324684,12.6197948633,0.08221415479010001,0.6704220633910001,0.151777335502,0.902686205894,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_12_2.h5
cnn,all,fa,28,origin,11.5581812113,11.8212444047,12.360884696600001,0.0849862084691,0.699708187086,0.153333428576,0.913606681921,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_27_4.h5
cnn,all,pca,18,origin,12.214985656600001,12.118943404200001,12.630817611300001,0.0902033364667,0.7103683451270001,0.154221773682,0.930042499544,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_16_4.h5
cnn,all,pca,26,origin,12.5556974422,12.505016080899999,12.7341512998,0.0894382642979,0.69679014526,0.154681893371,0.923622085571,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_24_4.h5
cnn,all,pca,30,origin,12.651985679400001,12.686453359000001,12.5685711276,0.0950965415955,0.704641064751,0.155270677261,0.909296121295,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_14_2.h5
cnn,all,pca,18,origin,12.167470570199999,12.1205153115,12.836802665999999,0.08039740818369999,0.6725148486049999,0.15582498779999998,0.908107574899,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_8_2.h5
cnn,all,pca,22,origin,11.2825183378,11.3669140514,12.9890364067,0.0798662104791,0.645092624438,0.157805415183,0.8738501445200001,./logs/50814b0e-318c-11e8-ac9d-d094662bd47d/best_model_10_1.h5
cnn,all,fa,24,origin,10.8952645751,11.007138848699999,12.709332261099998,0.07835174725430001,0.649118011973,0.15816524239399998,0.81965602317,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_23_2.h5
cnn,all,pca,14,origin,11.861036521099999,11.813994886600002,12.9244008591,0.08403700309180001,0.6677920143739999,0.15948608982,0.909163820875,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_12_4.h5
cnn,all,pca,20,origin,12.6890747125,12.9313512803,12.7719884452,0.10227501949699999,0.732321968677,0.165725674903,0.9456165627349999,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_18_5.h5
cnn,all,pca,16,origin,13.6317434902,13.4129543926,12.993919275,0.107309403424,0.758838057499,0.171373427613,0.9774414683689999,./logs/a3eca848-3faa-11e8-9c79-d094662bd47d/model_14_5.h5
cnn,all,tca,2,origin,17.280902312200002,16.9575119526,15.5739674591,0.17142681894900005,0.8296888307879999,0.22179580354000009,1.05115875192,./logs/0aa37c0a-316a-11e8-ad1e-d094662bd47d/best_model_2_3.h5
