model_choice,reducer_choice,n_components,y_scale,train_rmse,val_rmse,test_rmse,s_kl,s_rmlse,t_kl,t_rmlse,model_path
cnn,pca,18,True,8.597471053026942,10.809646685208325,11.029901266400792,0.08138882846197054,0.7461179034692148,0.09547308781842397,0.6955485817526448,./logs/0321091147/best_model_12_3.h5
cnn,0.0,10,,9.162408253235176,10.760828657102282,11.39012500950036,0.07746169731957132,0.6764355570152674,0.09626254604065036,0.7285292180871747,./logs\0320181153\best_model_0_0.h5
cnn,pca,14,False,7.985096820143008,10.893504160482562,11.178771217024762,0.1083045879975002,0.8713499724856619,0.09637298504447532,0.6492116094128435,./logs/0321091239/best_model_9_1.h5
dense_cnn,pca,6,True,10.586906163696987,10.925557856802929,11.456967746487514,0.10884222566410623,0.8775307916395411,0.09657453196319546,0.7180984560864385,./logs/0321091401/best_model_3_0.h5
cnn,tca,22,True,10.629306001345267,12.498071353308365,11.47587359453369,0.09722128498358182,0.7572527312310589,0.0966237881185512,0.7664200497778766,./logs/0321091147/best_model_17_0.h5
dense_cnn,fa,22,True,9.951769305360974,10.437983961629504,11.870961211883984,0.1574541293103976,2.0989814359518117,0.09683763514124641,0.6850055981132013,./logs/0321091401/best_model_16_0.h5
cnn,fa,2,False,10.824336340293396,12.029085514328994,11.258673049917695,0.10898766071949123,0.6773018786843895,0.09697436377326456,0.69396373062352,./logs/0321091239/best_model_1_2.h5
dense_cnn,tca,22,True,10.455434173985948,11.13391723790528,11.259053020336745,0.10676735794665587,0.8050694893685691,0.0970313298613216,0.7535073614028206,./logs/0321091401/best_model_17_0.h5
cnn,pca,26,False,6.490093304903545,10.704214235434877,11.786374009636535,0.0533958160292288,0.5879478559018461,0.09710672040887312,0.6825001758671988,./logs/0321091239/best_model_18_0.h5
cnn,tca,14,True,12.319002299504865,14.09719593124558,11.11184073016402,0.28990093197108724,3.4474980848199803,0.09713838661613264,0.74719850631687,./logs/0321091147/best_model_11_0.h5
dense_cnn,fa,2,True,11.925512245488001,12.90209894390215,11.61909764186309,0.25380091492814083,2.7186009657982875,0.0978803452169841,0.8212698686763086,./logs/0321091401/best_model_1_1.h5
cnn,tca,10,True,11.608462179327116,12.829536491196064,11.490596137431748,0.13406862508625225,0.8805308303790039,0.09858590939563004,0.7576475678855109,./logs/0321091147/best_model_8_2.h5
dense_cnn,fa,26,True,10.206680151946195,10.948417551153447,11.799442243281584,0.1181559198151232,1.6163935513788241,0.09858758989910538,0.6872726668290415,./logs/0321091401/best_model_19_1.h5
dense_cnn,pca,14,True,9.933671832936156,10.10464314016938,11.615700670769863,0.09375783317296071,0.7404899067729019,0.09869815637329885,0.679593030013277,./logs/0321091401/best_model_9_1.h5
cnn,tca,2,True,13.680238210363235,14.705790503381234,12.306482997749345,0.1688392772660573,0.9709200073442514,0.09929692910793438,0.6971363516216247,./logs/0321091147/best_model_2_2.h5
cnn,pca,22,False,7.466867293757869,10.311259011194947,11.247986312556264,0.06591188545251192,0.6731098148967108,0.0996919802772536,0.7266719566147711,./logs/0321091239/best_model_15_0.h5
dense_cnn,pca,2,True,11.87541199725684,12.688288785777672,11.381267082921141,0.13510384182064236,0.8087223227675776,0.10054832989336746,0.6904630746823144,./logs/0321091401/best_model_0_2.h5
dense_cnn,pca,26,True,10.259225859440917,10.879898815877437,11.51331530554309,0.17449301120333072,2.372171411587987,0.10101700303233875,0.6831726345052352,./logs/0321091401/best_model_18_1.h5
cnn,pca,10,False,6.78774974440568,11.015435413634329,11.647908673970495,0.06028070722174605,0.7567829307359965,0.10103573220178208,0.6992511608708161,./logs/0321091239/best_model_6_0.h5
cnn,pca,18,False,7.077119437105149,10.456119935695902,11.607191000591948,0.05943185805877444,0.6167869893763392,0.10140204896549147,0.6863890035652268,./logs/0321091239/best_model_12_0.h5
cnn,fa,10,False,9.557598896977227,10.765522082231348,12.005097655679002,0.09478750887872486,0.6633640727583766,0.10169642728004966,0.6831199580556045,./logs/0321091239/best_model_7_0.h5
cnn,pca,22,True,8.27102337704726,10.624304199385783,11.44557450681111,0.0746909535866758,0.7210668416192022,0.10178327339400706,0.7575603440844544,./logs/0321091147/best_model_15_2.h5
cnn,tca,22,False,7.336746891576785,10.980475562426818,11.735545356560776,0.061159591101949524,0.5825534274891725,0.10200686732913336,0.7153740092418944,./logs/0321091239/best_model_17_2.h5
cnn,fa,6,True,9.684306851239748,11.886155926737535,11.67221278168598,0.08409854770496625,0.6992049428843494,0.1023568591648429,0.7688108876104857,./logs/0321091147/best_model_4_0.h5
dense_cnn,pca,10,True,9.804871799359049,10.081817491152352,11.830803796981641,0.10566616991823868,1.3345241841076487,0.10292357800377043,0.6994799256843552,./logs/0321091401/best_model_6_0.h5
cnn,tca,18,True,9.610588768980287,11.47305779367757,11.618492492037143,0.17998625344090707,2.5136840923918093,0.1033347578755496,0.7424035022308869,./logs/0321091147/best_model_14_0.h5
dense_cnn,tca,18,True,11.610359619984877,12.2935083277845,11.245535994138733,0.2771037593474105,3.243744113297362,0.10361194550714481,0.754445715249107,./logs/0321091401/best_model_14_2.h5
dense_cnn,tca,10,True,10.101297090927902,11.126015466875664,10.784422843234559,0.10400545855682562,0.9215852706659223,0.10380569377686005,0.6968477569777682,./logs/0321091401/best_model_8_0.h5
cnn,fa,22,True,8.414065523596637,10.493703880204352,11.901347135762956,0.06999745859156775,0.7111471765974772,0.10406438674443592,0.720036908334527,./logs/0321091147/best_model_16_0.h5
dense_cnn,0.0,10,,9.669869479002061,10.390977381003939,11.71890557429024,0.08510042684829841,0.6664132469021427,0.10489900354296634,0.7691573878196191,./logs\0320182051\best_model_0_0.h5
cnn,0.0,10,,9.147657010681193,10.73003219295525,11.552313824571526,0.08235959650741756,0.6877174151634283,0.1049562465421218,0.7162246345627451,./logs\0320182425\best_model_0_0.h5
dense_cnn,tca,6,True,12.087309723889357,12.824598644594028,11.367861506296212,0.12982028531488748,0.8355609971841322,0.10575812345845334,0.7022430932975877,./logs/0321091401/best_model_5_0.h5
cnn,tca,30,False,9.542901311364574,11.565928440872069,12.075012217025552,0.08770536275172862,0.6792436136936593,0.10594432909045416,0.7137322583177894,./logs/0321091239/best_model_23_2.h5
cnn,pca,30,False,8.745268000419127,10.56091839848315,11.533989688043878,0.08477963335244021,0.6678610806084294,0.10626700408151384,0.6798025502512093,./logs/0321091239/best_model_21_2.h5
dense_cnn,pca,30,True,8.197745028803505,9.830026968264425,11.845721030416307,0.06890895662048921,0.7109327771618283,0.10709217314232858,0.6989779572349043,./logs/0321091401/best_model_21_0.h5
cnn,fa,30,True,7.513303385296061,10.084839389045905,12.66016919031704,0.06423911199980023,0.7054321606836378,0.10830200458350822,0.7437067069249927,./logs/0321091147/best_model_22_2.h5
cnn,fa,10,True,8.894181817674502,10.961936478917117,11.390450492493928,0.08105527092963119,0.7593097708546807,0.10881403001351808,1.062242468990891,./logs/0321091147/best_model_7_0.h5
cnn,fa,26,True,7.490403553265909,10.324800803295883,12.181566149891994,0.06211680672574441,0.6951875740851701,0.109095900264362,0.7802052400187869,./logs/0321091147/best_model_19_2.h5
dense_cnn,tca,14,True,12.454081121957561,13.554826337798865,11.705142642502807,0.33917159124093976,3.3727785352825945,0.1097018134208963,0.7583655246112401,./logs/0321091401/best_model_11_0.h5
cnn,tca,30,True,11.196338211330538,11.92537892489079,11.685551482308213,0.1938533155996361,2.5327797244785395,0.1123421107190546,0.7755717295768059,./logs/0321091147/best_model_23_0.h5
dense_cnn,fa,18,True,10.679569828421393,11.301253250257014,12.173523983359118,0.10641629465904603,0.9084529976365027,0.11358598083466832,0.7360551898393877,./logs/0321091401/best_model_13_1.h5
cnn,tca,26,True,9.334799289225998,11.289268914860893,11.862124978812284,0.08740459590863571,0.785502575027415,0.11365397604601014,1.3331658106083721,./logs/0321091147/best_model_20_0.h5
cnn,tca,2,False,15.59745841773927,16.359071340043553,12.385297997779178,0.17327077436601035,0.984006269225552,0.11454250443027834,0.7154940935042259,./logs/0321091239/best_model_2_0.h5
cnn,tca,18,False,9.806938633133356,11.646975236116244,11.924503515318232,0.0962177704767381,0.8282146712535132,0.11516037407299308,0.8188014381920866,./logs/0321091239/best_model_14_2.h5
dense_cnn,fa,6,True,11.429394738470313,12.326054904257077,12.903747259143842,0.11541177507602321,0.7349314144337136,0.11832931757300683,0.7964149820065258,./logs/0321091401/best_model_4_0.h5
dense_cnn,0.0,10,,10.543879606030668,10.97089182341048,11.835191268075564,0.12409952945872915,1.3720936042872451,0.11934617117865698,0.9185039087430364,./logs\0320182249\best_model_0_0.h5
cnn,,10,,7.095058399170692,9.49666413422694,12.470025143828911,0.05599654588214339,0.6086500596627976,0.12245220150522425,0.7932330491057867,./logs\0320182641\best_model_0_0.h5
cnn,tca,14,False,9.717457872953057,11.446036716306615,12.11362188931734,0.08351511227969402,0.6446268203563194,0.12993461120441852,0.8511466752819516,./logs/0321091239/best_model_11_2.h5
dense_cnn,tca,30,True,10.875657949470929,11.741634939603452,12.191406398499524,0.280435364344216,3.195128247915928,0.13791512526430233,0.8955631035487753,./logs/0321091401/best_model_23_2.h5
cnn,tca,26,False,9.267920828433269,10.53731575015754,12.573648826508364,0.08342179755662588,0.6654403355892985,0.13907124621115394,0.8781198118764879,./logs/0321091239/best_model_20_2.h5
dense_cnn,pca,18,True,11.684990945191329,12.19710283318314,11.89228173053382,0.2858148783250569,3.316689102976049,0.14047999226827468,1.8877182880912027,./logs/0321091401/best_model_12_3.h5
cnn,tca,10,False,10.645144565284994,12.11418257706033,11.778145790274518,0.1100692625985492,0.6932412685572826,0.14143846441351296,0.8903648689162886,./logs/0321091239/best_model_8_2.h5
cnn,fa,26,False,11.746091470798188,12.4844684425257,13.547897555409115,0.14808866690743802,0.8807939644034041,0.14293055362751528,0.8484322212954897,./logs/0321091239/best_model_19_2.h5
dense_cnn,fa,30,True,9.983535736654984,10.801522936839863,12.474705884667669,0.15905928427731075,2.250879427830148,0.14303249362308634,2.002009753833401,./logs/0321091401/best_model_22_2.h5
cnn,tca,6,False,11.822683257983575,12.43518385829622,11.940342930218119,0.13390036100675998,0.8524134850795081,0.14613149040254422,0.8769704098479881,./logs/0321091239/best_model_5_2.h5
dense_cnn,fa,10,True,10.838874291083512,11.424879673699795,11.835445539167864,0.13514285888206046,1.864188191613531,0.1688636812037362,2.2648726833854163,./logs/0321091401/best_model_7_1.h5
dense_cnn,fa,14,True,9.866893272515865,10.67829897242986,11.737522957773344,0.0870513401527014,0.6932255600458699,0.2211192945337765,2.8734620971816227,./logs/0321091401/best_model_10_0.h5
cnn,fa,14,True,7.789051387946381,11.191191581184725,10.829653502020552,0.06753311890849781,0.7332795941665452,0.08763954108488449,0.6634217054240427,./logs\0321211242\best_model_10_0.h5
cnn,fa,10,False,8.844152448269085,10.351435018537881,10.965843539518001,0.07916446269031935,0.6623983967494206,0.08774939891935743,0.6540429235763943,./logs\0321100914\best_model_7_2.h5
cnn,pca,6,False,10.058976134392928,11.731468082620324,10.617199759773836,0.09638871059132892,0.6813519978005068,0.0890827774959666,0.6516240041207533,./logs\0321100914\best_model_3_0.h5
cnn,pca,26,True,7.424569873808966,10.658190044358708,11.020521909954091,0.06718503260797784,0.7269669791586715,0.09164485265039624,0.6853568832390919,./logs\0321211242\best_model_18_2.h5
cnn,pca,10,False,10.124120201690307,11.381013815541944,11.157187980319929,0.09090474697265476,0.6878145340524437,0.09233156510662052,0.6872642416828599,./logs\0321100914\best_model_6_2.h5
cnn,pca,2,False,8.767643326779751,11.447579744329113,11.017721699541823,0.08260735398013011,0.7032934708684679,0.09246538251238727,0.6849836718870332,./logs\0321100914\best_model_0_2.h5
cnn,tca,22,True,11.493399117319461,12.91276254778149,11.357086670558951,0.14016790675536028,1.4463065987314436,0.09255960204104983,0.7086562225307916,./logs\0321211242\best_model_17_0.h5
cnn,tca,14,True,11.418050153685964,13.331407183804277,11.505378015686203,0.22809319810725226,2.946810753425457,0.09361124645967553,0.7227872427515847,./logs\0321211242\best_model_11_0.h5
cnn,fa,6,False,8.950090738488697,10.945773217960483,11.431170673411527,0.08310359953254776,0.6364585704349366,0.09369524538919292,0.6868379839037885,./logs\0321100914\best_model_4_2.h5
cnn,pca,2,True,11.828390055279556,12.995300114631801,10.973479813609531,0.1318270064624033,0.8410354274180398,0.09388619383413879,0.7320008100886704,./logs\0321211242\best_model_0_0.h5
cnn,pca,26,False,8.732369153171192,10.92787237557566,11.62030863614439,0.07798220067864056,0.6489812783863995,0.09477821407895301,0.695042944004967,./logs\0321100914\best_model_18_0.h5
cnn,tca,26,False,8.186711372514363,10.309121113883457,11.16954397333642,0.06723895136101321,0.6718808378896032,0.09510175729278443,0.7406518223568858,./logs\0321100914\best_model_20_2.h5
cnn,pca,14,False,7.922755739707407,10.260222919188637,11.193504647984726,0.06770656617525772,0.6106717514487083,0.09600394031030206,0.7041768125583021,./logs\0321100914\best_model_9_2.h5
cnn,pca,18,False,7.0521086757315725,10.978874470758486,11.0404481573909,0.061188687999786766,0.5992776587038087,0.0964589652667646,0.6895988843385076,./logs\0321100914\best_model_12_0.h5
cnn,tca,10,True,10.112630261107045,12.101688003924504,11.125600736998738,0.10796432702790774,1.0005343219526377,0.09661960442582707,0.7518394077201491,./logs\0321211242\best_model_8_1.h5
cnn,pca,30,False,6.387606503935478,11.724351105778865,11.450145514777324,0.05396330083007293,0.582980731810651,0.09674623534757336,0.6613660185080557,./logs\0321100914\best_model_21_0.h5
cnn,pca,10,True,8.427292942468688,10.802149953985369,11.307191626203206,0.07811477195313399,0.7581538750317633,0.09674767461646194,0.6930356853763946,./logs\0321211242\best_model_6_2.h5
cnn,tca,6,True,12.140950724835578,12.913915327654557,11.20946872893729,0.1445834935983587,0.9553762857152583,0.09681746711541628,0.7013204647721151,./logs\0321211242\best_model_5_0.h5
cnn,fa,18,True,8.76783777524013,10.68560071045364,11.45569369375771,0.07792645269122475,0.704243151671442,0.0971182139700538,0.7230861213781153,./logs\0321211242\best_model_13_0.h5
cnn,fa,10,False,10.378134375420453,11.20226735718576,11.637400164464808,0.10679508186118196,0.7137103289789867,0.0976661762103925,0.683224239720598,./logs\0321095537\best_model_0_0.h5
cnn,fa,14,False,8.965890865852296,10.266067453170882,11.283002975775945,0.08686181803484558,0.6671219446450815,0.09857000165912744,0.6366881964990563,./logs\0321100914\best_model_10_2.h5
cnn,fa,18,False,6.519461739498611,10.075082134139727,11.589505745903336,0.053646655951385416,0.5645075212040144,0.09869778036586394,0.6696398133328886,./logs\0321100914\best_model_13_0.h5
dense_cnn,fa,10,False,9.954043800672123,10.592601080761376,11.467341275077093,0.09171201079763117,0.6640282861142579,0.09912671707007784,0.731472314031633,./logs\0321100053\best_model_0_0.h5
cnn,fa,10,True,8.19550339129161,10.932014896515602,11.81090649343973,0.07307936193201198,0.7081744585101533,0.09938180865131493,0.711544455400796,./logs\0321211242\best_model_7_0.h5
cnn,fa,22,False,8.014616772967061,10.511901955762024,12.091040848670447,0.06662933183395828,0.6135447340432834,0.09942730428110376,0.6346054984451517,./logs\0321100914\best_model_16_2.h5
cnn,pca,18,True,9.718849879427738,11.838379207999482,11.140243253882025,0.09626047437303754,0.845960846994953,0.10029386488453321,0.6787859054247412,./logs\0321211242\best_model_12_1.h5
cnn,fa,2,False,11.437132693458686,12.397238067405903,11.604540135630762,0.11035148605338074,0.6984213590566138,0.10048904052167412,0.7328394350344372,./logs\0321100914\best_model_1_2.h5
cnn,fa,2,True,10.971663005510253,12.19971542224238,11.569762641641079,0.11047038746603673,0.7733782106870409,0.10084649668132353,0.7561951864354196,./logs\0321211242\best_model_1_1.h5
cnn,tca,2,True,14.016863926293485,14.94634723259771,12.09436628819434,0.16993920947454216,0.9839122975716204,0.1013655199931166,0.7155578937860824,./logs\0321211242\best_model_2_2.h5
cnn,fa,6,True,9.073174100374105,11.773925465399351,11.886169317910925,0.08700196174092206,0.7452837767266596,0.10141895906723733,0.7290348021771201,./logs\0321211242\best_model_4_0.h5
cnn,pca,6,True,8.319307379235067,11.581830124874626,10.904202164151606,0.09654027568812512,1.5489323506156318,0.10304244925166646,0.9908211098366062,./logs\0321211242\best_model_3_0.h5
cnn,fa,26,False,9.08591491404432,10.657505364611604,12.248465590419336,0.07319415178941438,0.6142937368902208,0.10317766441946206,0.6893818417363571,./logs\0321100914\best_model_19_2.h5
cnn,fa,10,False,7.69804296779025,10.394043068088502,12.146626120389376,0.06607548112045794,0.6199294843563647,0.10351034574778167,0.7097739602764889,./logs\0321095814\best_model_0_0.h5
cnn,pca,30,True,9.246038349197034,10.751986764066924,11.93962770238559,0.08630912540233816,0.8816251473184473,0.10382982055521169,0.7075773167347289,./logs\0321211242\best_model_21_0.h5
cnn,pca,22,True,8.431034863140718,11.42931048506863,11.334606910787487,0.0776389764055703,0.8295672767189883,0.10429329476352908,0.8598956410899502,./logs\0321211242\best_model_15_1.h5
dense_cnn,fa,20,False,9.447624863726345,10.27756082367668,11.889599325023308,0.07709310504109204,0.6648382200795656,0.10748913318320133,0.7651604212738641,./logs\0321100053\best_model_1_0.h5
cnn,tca,22,False,6.662046910533193,11.894341952008032,12.285848529899411,0.05824073882248816,0.5483370574060004,0.10931406137228993,0.7041019222282087,./logs\0321100914\best_model_17_0.h5
cnn,tca,10,False,9.4250679983588,11.536004705638664,11.831599999190164,0.08315578541345671,0.6501287468326755,0.11049367877427088,0.7743286643668539,./logs\0321100914\best_model_8_0.h5
cnn,fa,30,False,6.403091033850052,10.156300021636008,11.909649219090502,0.05054350685802897,0.5750702554463639,0.11076397218912627,0.6848592485810261,./logs\0321100914\best_model_22_0.h5
cnn,fa,22,True,9.060114744952445,10.551439352831173,12.266083082346833,0.08580732314626849,0.7626876169276563,0.11140104170775844,0.7869566493878738,./logs\0321211242\best_model_16_2.h5
cnn,fa,30,True,6.849632334548679,10.45693382406952,12.813385534608377,0.05634668235298071,0.6514815451834325,0.11156063078287823,0.7462515628977078,./logs\0321211242\best_model_22_2.h5
cnn,pca,14,True,9.59400476268929,11.45973910599725,11.104649425669253,0.09116216182599847,0.854250383567571,0.11173115619276949,0.8949343498375216,./logs\0321211242\best_model_9_0.h5
cnn,pca,22,False,6.671083220774635,10.656904200642805,11.936600424376845,0.05458785278960224,0.5698114067430411,0.11202138396707208,0.6809211372846344,./logs\0321100914\best_model_15_2.h5
cnn,tca,2,False,14.061865867387755,15.138770287522215,12.17299866889048,0.1530026150704149,0.934141077464098,0.11271214256070802,0.7093266089397151,./logs\0321100914\best_model_2_0.h5
cnn,tca,18,False,10.892684873596696,12.742312796853822,11.976429020058696,0.11287557854978222,0.8045544075967362,0.11827014359256592,0.7771461605314444,./logs\0321100914\best_model_14_0.h5
cnn,tca,6,False,10.227957253768828,12.459576672265895,11.646136950145884,0.10437698877572613,0.7911723269613293,0.1192232496109312,0.7352260851680901,./logs\0321100914\best_model_5_2.h5
cnn,tca,30,False,8.58249927149417,10.42941458988596,12.269096720693648,0.07337521155800372,0.6305839130171764,0.1232679756884742,0.8202609122894482,./logs\0321100914\best_model_23_2.h5
cnn,tca,14,False,9.898440050251306,12.17250129954431,12.54092828892215,0.08561638942750045,0.6413986371119463,0.12581843170666462,0.8070718544722489,./logs\0321100914\best_model_11_0.h5
cnn,tca,18,True,13.645494797919325,15.583035600315531,13.456418673533314,0.23700708332522563,2.468966519126944,0.14097574733014775,0.8876515039015515,./logs\0321211242\best_model_14_1.h5
cnn,fa,26,True,7.227559361521392,10.251386476662944,12.320049298385582,0.06353200065848685,0.7048156254618405,0.15010663407311847,1.336317606821202,./logs\0321211242\best_model_19_3.h5
cnn,tca,26,True,21.04210897850452,21.541570190165334,21.47800035826898,0.4219795716854329,1.4616372199887444,0.3190077283359047,1.2183544028017612,./logs\0321211242\best_model_20_0.h5
cnn,tca,30,True,21.042040269761195,21.542189489368575,21.48022627675457,0.42197950397537,1.4616372199887444,0.3190078501063174,1.2183542206151263,./logs\0321211242\best_model_23_3.h5
