model_choice,reducer_choice,n_components,y_scale,train_rmse,val_rmse,test_rmse,s_kl,s_rmlse,t_kl,t_rmlse,model_path
cnn,fa,22,True,9.060114744952445,10.551439352831173,12.266083082346833,0.08580732314626849,0.7626876169276563,0.11140104170775844,0.7869566493878738,./logs\0321211242\best_model_16_2.h5
cnn,fa,30,True,6.849632334548679,10.45693382406952,12.813385534608377,0.05634668235298071,0.6514815451834325,0.11156063078287823,0.7462515628977078,./logs\0321211242\best_model_22_2.h5
cnn,pca,14,True,9.59400476268929,11.45973910599725,11.104649425669253,0.09116216182599847,0.854250383567571,0.11173115619276949,0.8949343498375216,./logs\0321211242\best_model_9_0.h5
cnn,pca,22,False,6.671083220774635,10.656904200642805,11.936600424376845,0.05458785278960224,0.5698114067430411,0.11202138396707208,0.6809211372846344,./logs\0321100914\best_model_15_2.h5
cnn,tca,2,False,14.061865867387755,15.138770287522215,12.17299866889048,0.1530026150704149,0.934141077464098,0.11271214256070802,0.7093266089397151,./logs\0321100914\best_model_2_0.h5
cnn,tca,18,False,10.892684873596696,12.742312796853822,11.976429020058696,0.11287557854978222,0.8045544075967362,0.11827014359256592,0.7771461605314444,./logs\0321100914\best_model_14_0.h5
cnn,tca,6,False,10.227957253768828,12.459576672265895,11.646136950145884,0.10437698877572613,0.7911723269613293,0.1192232496109312,0.7352260851680901,./logs\0321100914\best_model_5_2.h5
cnn,tca,30,False,8.58249927149417,10.42941458988596,12.269096720693648,0.07337521155800372,0.6305839130171764,0.1232679756884742,0.8202609122894482,./logs\0321100914\best_model_23_2.h5
cnn,tca,14,False,9.898440050251306,12.17250129954431,12.54092828892215,0.08561638942750045,0.6413986371119463,0.12581843170666462,0.8070718544722489,./logs\0321100914\best_model_11_0.h5
cnn,tca,18,True,13.645494797919325,15.583035600315531,13.456418673533314,0.23700708332522563,2.468966519126944,0.14097574733014775,0.8876515039015515,./logs\0321211242\best_model_14_1.h5
cnn,fa,26,True,7.227559361521392,10.251386476662944,12.320049298385582,0.06353200065848685,0.7048156254618405,0.15010663407311847,1.336317606821202,./logs\0321211242\best_model_19_3.h5
cnn,tca,26,True,21.04210897850452,21.541570190165334,21.47800035826898,0.4219795716854329,1.4616372199887444,0.3190077283359047,1.2183544028017612,./logs\0321211242\best_model_20_0.h5
cnn,tca,30,True,21.042040269761195,21.542189489368575,21.48022627675457,0.42197950397537,1.4616372199887444,0.3190078501063174,1.2183542206151263,./logs\0321211242\best_model_23_3.h5
